y____lag7,y____lag6,y____lag5,y____lag4,y____lag3,y____lag2,y____lag1,y,date,dd_day_cos__elas,dd_month_cos__elas,dd_weekday_cos__elas,dd_week_cos__elas,dd_day_sin__elas,dd_month_sin__elas,dd_weekday_sin__elas,dd_week_sin__elas,dd_day__elas,dd_month__elas,dd_year__elas,dd_weekday__elas,dd_week__elas,dd_day_cos__sqrd,dd_month_cos__sqrd,dd_weekday_cos__sqrd,dd_week_cos__sqrd,dd_day_sin__sqrd,dd_month_sin__sqrd,dd_weekday_sin__sqrd,dd_week_sin__sqrd,dd_day__sqrd,dd_month__sqrd,dd_year__sqrd,dd_weekday__sqrd,dd_week__sqrd,dd_day_cos__ln,dd_month_cos__ln,dd_weekday_cos__ln,dd_week_cos__ln,dd_day_sin__ln,dd_month_sin__ln,dd_weekday_sin__ln,dd_week_sin__ln,dd_day__ln,dd_month__ln,dd_year__ln,dd_weekday__ln,dd_week__ln,dd_day_cos,dd_month_cos,dd_weekday_cos,dd_week_cos,dd_day_sin,dd_month_sin,dd_weekday_sin,dd_week_sin,dd_day,dd_month,dd_year,dd_weekday,dd_week
2325836027,2325836027,2325836027,2325836027,2325836027,2325836027,2325836027,2373242882,18213,1.3080752630484145,1.3333333333333341,1.2319141134796165,2.1948979265285606,4.245960062177562,3.999999999999993,5.31194111042273,1.8368915685586786,0.005917159763313609,0.008264462809917356,2.453168401915336e-7,0.0625,4.725897920604915e-4,0.7644820051634812,0.7499999999999996,0.8117449009293668,0.45560205233853174,0.23551799483651878,0.25000000000000044,0.18825509907063315,0.5443979476614683,169,121,4076361,16,2116,0.11379527933446418,1.0529261932133254,0,0.9832862570845473,0.9098775995114372,0.4054651081081641,0.43246022112134197,0.23248185924990358,2.5649493574615367,2.3978952727983707,1.0986122886681098,1.3862943611198906,3.828641396489095,-0.8743466161445821,0.8660254037844384,-0.9009688679024191,0.6749830015182099,0.48530196253108104,-0.5000000000000004,-0.433883739117558,-0.7378332790417279,13,11,2019,4,46
2373242882,2373242882,2373242882,2373242882,2373242882,2373242882,2373242882,2341396810,18214,1.098440332629855,1.3333333333333341,20.195669358089187,2.1948979265285606,11.158437840311803,3.999999999999993,1.052095083601687,1.8368915685586786,0.00510204081632653,0.008264462809917356,2.453168401915336e-7,0.04,4.725897920604915e-4,0.9103817206036381,0.7499999999999996,0.04951556604879052,0.45560205233853174,0.08961827939636188,0.25000000000000044,0.9504844339512096,0.5443979476614683,196,121,4076361,25,2116,0.03992245436747085,1.0529261932133254,0.5178695175622059,0.9832862570845473,0.8320738307602339,0.4054651081081641,0,0.23248185924990358,2.6390573296152584,2.3978952727983707,1.0986122886681098,1.6094379124341003,3.828641396489095,-0.9541392564000488,0.8660254037844384,-0.2225209339563146,0.6749830015182099,0.29936312297335804,-0.5000000000000004,-0.9749279121818236,-0.7378332790417279,14,11,2019,5,46
2341396810,2341396810,2341396810,2341396810,2341396810,2341396810,2341396810,2235668707,18215,1.0103408684662551,1.3333333333333341,2.5724165284311633,2.1948979265285606,97.70367660736194,3.999999999999993,1.6359638059755854,1.8368915685586786,0.0044444444444444444,0.008264462809917356,2.453168401915336e-7,0.027777777777777776,4.725897920604915e-4,0.989764970626247,0.7499999999999996,0.3887395330218426,0.45560205233853174,0.010235029373752863,0.25000000000000044,0.6112604669781574,0.5443979476614683,225,121,4076361,36,2116,0,1.0529261932133254,0.92602665152948,0.9832862570845473,0.7418824999675667,0.4054651081081641,0.17655196945007576,0.23248185924990358,2.70805020110221,2.3978952727983707,1.0986122886681098,1.791759469228055,3.828641396489095,-0.994869323391895,0.8660254037844384,0.6234898018587334,0.6749830015182099,0.10116832198743272,-0.5000000000000004,-0.7818314824680299,-0.7378332790417279,15,11,2019,6,46
2235668707,2235668707,2235668707,2235668707,2235668707,2235668707,2235668707,2091481899,18216,1.010340868466255,1.3333333333333341,1,2.1948979265285606,97.70367660736325,3.999999999999993,16670437277055688e15,1.8368915685586786,0.00390625,0.008264462809917356,2.453168401915336e-7,0.02040816326530612,4.725897920604915e-4,0.9897649706262472,0.7499999999999996,1,0.45560205233853174,0.010235029373752726,0.25000000000000044,5.99864288728855e-32,0.5443979476614683,256,121,4076361,49,2116,0,1.0529261932133254,1.0650447735761408,0.9832862570845473,0.6405626240013886,0.4054651081081641,0.6805318975258361,0.23248185924990358,2.772588722239781,2.3978952727983707,1.0986122886681098,1.9459101490553132,3.828641396489095,-0.9948693233918952,0.8660254037844384,1,0.6749830015182099,-0.10116832198743204,-0.5000000000000004,-2.4492127076447545e-16,-0.7378332790417279,16,11,2019,7,46
2091481899,2091481899,2091481899,2091481899,2091481899,2091481899,2091481899,2136153579,18217,1.098440332629855,1.3333333333333341,2.5724165284311615,2.1948979265285606,11.15843784031179,3.999999999999993,1.6359638059755859,1.8368915685586786,0.0034602076124567475,0.008264462809917356,2.453168401915336e-7,1,4.725897920604915e-4,0.9103817206036381,0.7499999999999996,0.3887395330218429,0.45560205233853174,0.089618279396362,0.25000000000000044,0.6112604669781572,0.5443979476614683,289,121,4076361,1,2116,0.03992245436747085,1.0529261932133254,0.9260266515294802,0.9832862570845473,0.5302478164694563,0.4054651081081641,1.0140558575223788,0.23248185924990358,2.833213344056216,2.3978952727983707,1.0986122886681098,0,3.828641396489095,-0.9541392564000488,0.8660254037844384,0.6234898018587336,0.6749830015182099,-0.2993631229733582,-0.5000000000000004,0.7818314824680298,-0.7378332790417279,17,11,2019,1,46
2136153579,2136153579,2136153579,2136153579,2136153579,2136153579,2136153579,2328704591,18218,1.308075263048414,1.3333333333333341,20.195669358089233,2.1948979265285606,4.2459600621775655,3.999999999999993,1.052095083601687,1.8368915685586786,0.0030864197530864196,0.008264462809917356,2.453168401915336e-7,0.25,4.725897920604915e-4,0.7644820051634814,0.7499999999999996,0.049515566048790406,0.45560205233853174,0.23551799483651858,0.25000000000000044,0.9504844339512096,0.5443979476614683,324,121,4076361,4,2116,0.11379527933446418,1.0529261932133254,0.5178695175622059,0.9832862570845473,0.4143683858043058,0.4054651081081641,1.0817562960603309,0.23248185924990358,2.8903717578961645,2.3978952727983707,1.0986122886681098,0.6931471805599453,3.828641396489095,-0.8743466161445822,0.8660254037844384,-0.22252093395631434,0.6749830015182099,-0.4853019625310808,-0.5000000000000004,0.9749279121818236,-0.7378332790417279,18,11,2019,2,46
2328704591,2328704591,2328704591,2328704591,2328704591,2328704591,2328704591,2373993771,18219,1.7369739023792568,1.3333333333333341,1.2319141134796168,1.7426968046894924,2.3569001517850037,3.999999999999993,5.311941110422724,2.346444462512642,0.002770083102493075,0.008264462809917356,2.453168401915336e-7,0.1111111111111111,4.526935264825713e-4,0.5757138887522886,0.7499999999999996,0.8117449009293666,0.5738232820012409,0.42428611124771143,0.25000000000000044,0.18825509907063334,0.42617671799875906,361,121,4076361,9,2209,0.21197032319176168,1.0529261932133254,0,1.0136914427860644,0.29813526530076173,0.4054651081081641,0.8791335351461989,0.29768590557536495,2.9444389791664403,2.3978952727983707,1.0986122886681098,1.0986122886681098,3.8501476017100584,-0.7587581226927911,0.8660254037844384,-0.900968867902419,0.7575112421616202,-0.651372482722222,-0.5000000000000004,0.43388373911755823,-0.6528221181905214,19,11,2019,3,47
2373993771,2373993771,2373993771,2373993771,2373993771,2373993771,2373993771,2480448970,18220,2.668988801721718,1.3333333333333341,1.2319141134796165,1.7426968046894924,1.5991651944988527,3.999999999999993,5.31194111042273,2.346444462512642,0.0025,0.008264462809917356,2.453168401915336e-7,0.0625,4.526935264825713e-4,0.3746737338706395,0.7499999999999996,0.8117449009293668,0.5738232820012409,0.6253262661293604,0.25000000000000044,0.18825509907063315,0.42617671799875906,400,121,4076361,16,2209,0.32408391789834656,1.0529261932133254,0,1.0136914427860644,0.18891706704677189,0.4054651081081641,0.43246022112134197,0.29768590557536495,2.995732273553991,2.3978952727983707,1.0986122886681098,1.3862943611198906,3.8501476017100584,-0.6121059825476627,0.8660254037844384,-0.9009688679024191,0.7575112421616202,-0.7907757369376986,-0.5000000000000004,-0.433883739117558,-0.6528221181905214,20,11,2019,4,47
2480448970,2480448970,2480448970,2480448970,2480448970,2480448970,2480448970,2433817958,18221,5.1560475542671975,1.3333333333333341,20.195669358089187,1.7426968046894924,1.2406132237282166,3.999999999999993,1.052095083601687,2.346444462512642,0.0022675736961451248,0.008264462809917356,2.453168401915336e-7,0.04,4.526935264825713e-4,0.19394700872616852,0.7499999999999996,0.04951556604879052,0.5738232820012409,0.8060529912738315,0.25000000000000044,0.9504844339512096,0.42617671799875906,441,121,4076361,25,2209,0.44113797858742326,1.0529261932133254,0.5178695175622059,1.0136914427860644,0.09613889777753687,0.4054651081081641,0,0.29768590557536495,3.044522437723423,2.3978952727983707,1.0986122886681098,1.6094379124341003,3.8501476017100584,-0.44039415155763423,0.8660254037844384,-0.2225209339563146,0.7575112421616202,-0.8978045395707417,-0.5000000000000004,-0.9749279121818236,-0.6528221181905214,21,11,2019,5,47
2433817958,2433817958,2433817958,2433817958,2433817958,2433817958,2433817958,2293575804,18222,15.916801749655008,1.3333333333333341,2.5724165284311633,1.7426968046894924,1.067038499055143,3.999999999999993,1.6359638059755854,2.346444462512642,0.002066115702479339,0.008264462809917356,2.453168401915336e-7,0.027777777777777776,4.526935264825713e-4,0.06282669192770933,0.7499999999999996,0.3887395330218426,0.5738232820012409,0.9371733080722906,0.25000000000000044,0.6112604669781574,0.42617671799875906,484,121,4076361,36,2209,0.5563056246037488,1.0529261932133254,0.92602665152948,1.0136914427860644,0.030179374990951236,0.4054651081081641,0.17655196945007576,0.29768590557536495,3.091042453358316,2.3978952727983707,1.0986122886681098,1.791759469228055,3.8501476017100584,-0.2506525322587213,0.8660254037844384,0.6234898018587334,0.7575112421616202,-0.9680771188662041,-0.5000000000000004,-0.7818314824680299,-0.6528221181905214,22,11,2019,6,47
2293575804,2293575804,2293575804,2293575804,2293575804,2293575804,2293575804,1936278417,18223,389.8121344932486,1.3333333333333341,1,1.7426968046894924,1.0025719361904775,3.999999999999993,16670437277055688e15,2.346444462512642,0.001890359168241966,0.008264462809917356,2.453168401915336e-7,0.02040816326530612,4.526935264825713e-4,0.002565338304052512,0.7499999999999996,1,0.5738232820012409,0.9974346616959475,0.25000000000000044,5.99864288728855e-32,0.42617671799875906,529,121,4076361,49,2209,0.6648609478530962,1.0529261932133254,1.0650447735761408,1.0136914427860644,0,0.4054651081081641,0.6805318975258361,0.29768590557536495,3.1354942159291497,2.3978952727983707,1.0986122886681098,1.9459101490553132,3.8501476017100584,-0.05064916883871355,0.8660254037844384,1,0.7575112421616202,-0.9987165071710528,-0.5000000000000004,-2.4492127076447545e-16,-0.6528221181905214,23,11,2019,7,47
1936278417,1936278417,1936278417,1936278417,1936278417,1936278417,1936278417,1945336046,18224,43.610282847706166,1.3333333333333341,2.5724165284311615,1.7426968046894924,1.023468513541065,3.999999999999993,1.6359638059755859,2.346444462512642,0.001736111111111111,0.008264462809917356,2.453168401915336e-7,1,4.526935264825713e-4,0.022930371799975577,0.7499999999999996,0.3887395330218429,0.5738232820012409,0.9770696282000244,0.25000000000000044,0.6112604669781572,0.42617671799875906,576,121,4076361,1,2209,0.7637440786597866,1.0529261932133254,0.9260266515294802,1.0136914427860644,0.010196026254651606,0.4054651081081641,1.0140558575223788,0.29768590557536495,3.1780538303479458,2.3978952727983707,1.0986122886681098,0,3.8501476017100584,0.15142777750457667,0.8660254037844384,0.6234898018587336,0.7575112421616202,-0.9884683243281114,-0.5000000000000004,0.7818314824680298,-0.6528221181905214,24,11,2019,1,47
1945336046,1945336046,1945336046,1945336046,1945336046,1945336046,1945336046,2168295935,18225,8.29043457265549,1.3333333333333341,20.195669358089233,1.7426968046894924,1.13716603448452,3.999999999999993,1.052095083601687,2.346444462512642,0.0016,0.008264462809917356,2.453168401915336e-7,0.25,4.526935264825713e-4,0.12062093865360454,0.7499999999999996,0.049515566048790406,0.5738232820012409,0.8793790613463954,0.25000000000000044,0.9504844339512096,0.42617671799875906,625,121,4076361,4,2209,0.8510798039161104,1.0529261932133254,0.5178695175622059,1.0136914427860644,0.059178282276400984,0.4054651081081641,1.0817562960603309,0.29768590557536495,3.2188758248682006,2.3978952727983707,1.0986122886681098,0.6931471805599453,3.8501476017100584,0.3473052528448203,0.8660254037844384,-0.22252093395631434,0.7575112421616202,-0.9377521321470804,-0.5000000000000004,0.9749279121818236,-0.6528221181905214,25,11,2019,2,47
2168295935,2168295935,2168295935,2168295935,2168295935,2168295935,2168295935,1995029068,18226,3.5739440636063735,1.3333333333333341,1.2319141134796168,1.453670522382314,1.388508831306494,3.999999999999993,5.311941110422724,3.204242838500509,0.0014792899408284023,0.008264462809917356,2.453168401915336e-7,0.1111111111111111,4.3402777777777775e-4,0.27980292422118275,0.7499999999999996,0.8117449009293666,0.6879137910571188,0.7201970757788173,0.25000000000000044,0.18825509907063334,0.312086208942881,676,121,4076361,9,2304,0.925778909899217,1.0529261932133254,0,1.0394457718964636,0.1398247662071801,0.4054651081081641,0.8791335351461989,0.36527768352882467,3.258096538021482,2.3978952727983707,1.0986122886681098,1.0986122886681098,3.871201010907891,0.5289640103269624,0.8660254037844384,-0.900968867902419,0.8294056854502017,-0.848644257494751,-0.5000000000000004,0.43388373911755823,-0.5586467658036526,26,11,2019,3,48
1995029068,1995029068,1995029068,1995029068,1995029068,1995029068,1995029068,1795438049,18227,2.1067027429190883,1.3333333333333341,1.2319141134796165,1.453670522382314,1.9035850018428215,3.999999999999993,5.31194111042273,3.204242838500509,0.0013717421124828531,0.008264462809917356,2.453168401915336e-7,0.0625,4.3402777777777775e-4,0.4746754155806436,0.7499999999999996,0.8117449009293668,0.6879137910571188,0.5253245844193564,0.25000000000000044,0.18825509907063315,0.312086208942881,729,121,4076361,16,2304,0.9872472047546479,1.0529261932133254,0,1.0394457718964636,0.24210168090054301,0.4054651081081641,0.43246022112134197,0.36527768352882467,3.295836866004329,2.3978952727983707,1.0986122886681098,1.3862943611198906,3.871201010907891,0.6889669190756865,0.8660254037844384,-0.9009688679024191,0.8294056854502017,-0.72479278722912,-0.5000000000000004,-0.433883739117558,-0.5586467658036526,27,11,2019,4,48
1795438049,1795438049,1795438049,1795438049,1795438049,1795438049,1795438049,1723958693,18228,1.4844445947026645,1.3333333333333341,20.195669358089187,1.453670522382314,3.064219543235414,3.999999999999993,1.052095083601687,3.204242838500509,0.0012755102040816326,0.008264462809917356,2.453168401915336e-7,0.04,4.3402777777777775e-4,0.6736526264224101,0.7499999999999996,0.04951556604879052,0.6879137910571188,0.32634737357759,0.25000000000000044,0.9504844339512096,0.312086208942881,784,121,4076361,25,2304,1.035187019493044,1.0529261932133254,0.5178695175622059,1.0394457718964636,0.3558884391783169,0.4054651081081641,0,0.36527768352882467,3.332204510175204,2.3978952727983707,1.0986122886681098,1.6094379124341003,3.871201010907891,0.8207634412072763,0.8660254037844384,-0.2225209339563146,0.8294056854502017,-0.5712682150947924,-0.5000000000000004,-0.9749279121818236,-0.5586467658036526,28,11,2019,5,48
1723958693,1723958693,1723958693,1723958693,1723958693,1723958693,1723958693,1914093466,18229,1.1841558158489756,1.3333333333333341,2.5724165284311633,1.453670522382314,6.430184191522307,3.999999999999993,1.6359638059755854,3.204242838500509,0.0011890606420927466,0.008264462809917356,2.453168401915336e-7,0.027777777777777776,4.3402777777777775e-4,0.8444834595378432,0.7499999999999996,0.3887395330218426,0.6879137910571188,0.15551654046215682,0.25000000000000044,0.6112604669781574,0.312086208942881,841,121,4076361,36,2304,1.0694673837800668,1.0529261932133254,0.92602665152948,1.0394457718964636,0.4727253295929066,0.4054651081081641,0.17655196945007576,0.36527768352882467,3.367295829986474,2.3978952727983707,1.0986122886681098,1.791759469228055,3.871201010907891,0.9189578116202306,0.8660254037844384,0.6234898018587334,0.8294056854502017,-0.3943558551133187,-0.5000000000000004,-0.7818314824680299,-0.5586467658036526,29,11,2019,6,48
1914093466,1914093466,1914093466,1914093466,1914093466,1914093466,1914093466,2073113490,18230,1.0422323971319327,1.3333333333333341,1,1.453670522382314,24.67850436895705,3.999999999999993,16670437277055688e15,3.204242838500509,0.0011111111111111111,0.008264462809917356,2.453168401915336e-7,0.02040816326530612,4.3402777777777775e-4,0.9594789058101149,0.7499999999999996,1,0.6879137910571188,0.040521094189885115,0.25000000000000044,5.99864288728855e-32,0.312086208942881,900,121,4076361,49,2304,1.0900420907567943,1.0529261932133254,1.0650447735761408,1.0394457718964636,0.5863511834705722,0.4054651081081641,0.6805318975258361,0.36527768352882467,3.4011973816621555,2.3978952727983707,1.0986122886681098,1.9459101490553132,3.871201010907891,0.9795299412524943,0.8660254037844384,1,0.8294056854502017,-0.20129852008866114,-0.5000000000000004,-2.4492127076447545e-16,-0.5586467658036526,30,11,2019,7,48
2073113490,2073113490,2073113490,2073113490,2073113490,2073113490,2073113490,2306923377,18231,1.0422323971319323,1,2.5724165284311615,1.453670522382314,24.678504368957316,16670437277055688e15,1.6359638059755859,3.204242838500509,1,0.006944444444444444,2.453168401915336e-7,1,4.3402777777777775e-4,0.9594789058101153,1,0.3887395330218429,0.6879137910571188,0.04052109418988468,5.99864288728855e-32,0.6112604669781572,0.312086208942881,1,144,4076361,1,2304,1.0900420907567943,1.0986122886681098,0.9260266515294802,1.0394457718964636,0.7884641909135386,0.6931471805599452,1.0140558575223788,0.36527768352882467,0,2.4849066497880004,1.0986122886681098,0,3.871201010907891,0.9795299412524945,1,0.6234898018587336,0.8294056854502017,0.20129852008866006,-2.4492127076447545e-16,0.7818314824680298,-0.5586467658036526,1,12,2019,1,48
2306923377,2306923377,2306923377,2306923377,2306923377,2306923377,2306923377,2614530530,18232,1.1841558158489756,1,20.195669358089233,1.453670522382314,6.430184191522312,16670437277055688e15,1.052095083601687,3.204242838500509,0.25,0.006944444444444444,2.453168401915336e-7,0.25,4.3402777777777775e-4,0.8444834595378432,1,0.049515566048790406,0.6879137910571188,0.15551654046215668,5.99864288728855e-32,0.9504844339512096,0.312086208942881,4,144,4076361,4,2304,1.0694673837800668,1.0986122886681098,0.5178695175622059,1.0394457718964636,0.8725780476183828,0.6931471805599452,1.0817562960603309,0.36527768352882467,0.6931471805599453,2.4849066497880004,1.0986122886681098,0.6931471805599453,3.871201010907891,0.9189578116202306,1,-0.22252093395631434,0.8294056854502017,0.39435585511331855,-2.4492127076447545e-16,0.9749279121818236,-0.5586467658036526,2,12,2019,2,48
2614530530,2614530530,2614530530,2614530530,2614530530,2614530530,2614530530,2634887333,18233,1.4844445947026645,1,1.2319141134796168,1.2634402570517294,3.0642195432354153,16670437277055688e15,5.311941110422724,4.7959270583449145,0.1111111111111111,0.006944444444444444,2.453168401915336e-7,0.1111111111111111,4.1649312786339027e-4,0.6736526264224101,1,0.8117449009293666,0.7914897395572356,0.3263473735775899,5.99864288728855e-32,0.18825509907063334,0.20851026044276458,9,144,4076361,9,2401,1.035187019493044,1.0986122886681098,0,1.060529879291002,0.943899954245819,0.6931471805599452,0.8791335351461989,0.43368424259614813,1.0986122886681098,2.4849066497880004,1.0986122886681098,1.0986122886681098,3.8918202981106265,0.8207634412072763,1,-0.900968867902419,0.889657090994747,0.5712682150947923,-2.4492127076447545e-16,0.43388373911755823,-0.45662923739371375,3,12,2019,3,49
2634887333,2634887333,2634887333,2634887333,2634887333,2634887333,2634887333,2646175574,18234,2.1067027429190874,1,1.2319141134796165,1.2634402570517294,1.903585001842822,16670437277055688e15,5.31194111042273,4.7959270583449145,0.0625,0.006944444444444444,2.453168401915336e-7,0.0625,4.1649312786339027e-4,0.47467541558064374,1,0.8117449009293668,0.7914897395572356,0.5253245844193563,5.99864288728855e-32,0.18825509907063315,0.20851026044276458,16,144,4076361,16,2401,0.9872472047546481,1.0986122886681098,0,1.060529879291002,1.0019212305033558,0.6931471805599452,0.43246022112134197,0.43368424259614813,1.3862943611198906,2.4849066497880004,1.0986122886681098,1.3862943611198906,3.8918202981106265,0.6889669190756866,1,-0.9009688679024191,0.889657090994747,0.7247927872291199,-2.4492127076447545e-16,-0.433883739117558,-0.45662923739371375,4,12,2019,4,49
2646175574,2646175574,2646175574,2646175574,2646175574,2646175574,2646175574,2752175787,18235,3.5739440636063735,1,20.195669358089187,1.2634402570517294,1.3885088313064942,16670437277055688e15,1.052095083601687,4.7959270583449145,0.04,0.006944444444444444,2.453168401915336e-7,0.04,4.1649312786339027e-4,0.27980292422118275,1,0.04951556604879052,0.7914897395572356,0.7201970757788171,5.99864288728855e-32,0.9504844339512096,0.20851026044276458,25,144,4076361,25,2401,0.925778909899217,1.0986122886681098,0.5178695175622059,1.060529879291002,1.0463925177480045,0.6931471805599452,0,0.43368424259614813,1.6094379124341003,2.4849066497880004,1.0986122886681098,1.6094379124341003,3.8918202981106265,0.5289640103269624,1,-0.2225209339563146,0.889657090994747,0.8486442574947509,-2.4492127076447545e-16,-0.9749279121818236,-0.45662923739371375,5,12,2019,5,49
2752175787,2752175787,2752175787,2752175787,2752175787,2752175787,2752175787,2433970492,18236,8.29043457265549,1,2.5724165284311633,1.2634402570517294,1.13716603448452,16670437277055688e15,1.6359638059755854,4.7959270583449145,0.027777777777777776,0.006944444444444444,2.453168401915336e-7,0.027777777777777776,4.1649312786339027e-4,0.12062093865360454,1,0.3887395330218426,0.7914897395572356,0.8793790613463954,5.99864288728855e-32,0.6112604669781574,0.20851026044276458,36,144,4076361,36,2401,0.8510798039161104,1.0986122886681098,0.92602665152948,1.060529879291002,1.0772077163109912,0.6931471805599452,0.17655196945007576,0.43368424259614813,1.791759469228055,2.4849066497880004,1.0986122886681098,1.791759469228055,3.8918202981106265,0.3473052528448203,1,0.6234898018587334,0.889657090994747,0.9377521321470804,-2.4492127076447545e-16,-0.7818314824680299,-0.45662923739371375,6,12,2019,6,49
2433970492,2433970492,2433970492,2433970492,2433970492,2433970492,2433970492,1972848242,18237,43.61028284770615,1,1,1.2634402570517294,1.023468513541065,16670437277055688e15,16670437277055688e15,4.7959270583449145,0.02040816326530612,0.006944444444444444,2.453168401915336e-7,0.02040816326530612,4.1649312786339027e-4,0.022930371799975584,1,1,0.7914897395572356,0.9770696282000244,5.99864288728855e-32,5.99864288728855e-32,0.20851026044276458,49,144,4076361,49,2401,0.7637440786597866,1.0986122886681098,1.0650447735761408,1.060529879291002,1.0943314159600654,0.6931471805599452,0.6805318975258361,0.43368424259614813,1.9459101490553132,2.4849066497880004,1.0986122886681098,1.9459101490553132,3.8918202981106265,0.1514277775045767,1,1,0.889657090994747,0.9884683243281114,-2.4492127076447545e-16,-2.4492127076447545e-16,-0.45662923739371375,7,12,2019,7,49
1972848242,1972848242,1972848242,1972848242,1972848242,1972848242,1972848242,1790971137,18238,389.8121344932626,1,2.5724165284311615,1.2634402570517294,1.0025719361904775,16670437277055688e15,1.6359638059755859,4.7959270583449145,0.015625,0.006944444444444444,2.453168401915336e-7,1,4.1649312786339027e-4,0.00256533830405242,1,0.3887395330218429,0.7914897395572356,0.9974346616959475,5.99864288728855e-32,0.6112604669781572,0.20851026044276458,64,144,4076361,1,2401,0.6648609478530967,1.0986122886681098,0.9260266515294802,1.060529879291002,1.0977562604945528,0.6931471805599452,1.0140558575223788,0.43368424259614813,2.0794415416798357,2.4849066497880004,1.0986122886681098,0,3.8918202981106265,-0.05064916883871264,1,0.6234898018587336,0.889657090994747,0.9987165071710528,-2.4492127076447545e-16,0.7818314824680298,-0.45662923739371375,8,12,2019,1,49
1790971137,1790971137,1790971137,1790971137,1790971137,1790971137,1790971137,2016540537,18239,15.91680174965512,1,20.195669358089233,1.2634402570517294,1.0670384990551425,16670437277055688e15,1.052095083601687,4.7959270583449145,0.012345679012345678,0.006944444444444444,2.453168401915336e-7,0.25,4.1649312786339027e-4,0.06282669192770889,1,0.049515566048790406,0.7914897395572356,0.937173308072291,5.99864288728855e-32,0.9504844339512096,0.20851026044276458,81,144,4076361,4,2401,0.5563056246037492,1.0986122886681098,0.5178695175622059,1.060529879291002,1.0874817824477494,0.6931471805599452,1.0817562960603309,0.43368424259614813,2.1972245773362196,2.4849066497880004,1.0986122886681098,0.6931471805599453,3.8918202981106265,-0.2506525322587204,1,-0.22252093395631434,0.889657090994747,0.9680771188662043,-2.4492127076447545e-16,0.9749279121818236,-0.45662923739371375,9,12,2019,2,49
2016540537,2016540537,2016540537,2016540537,2016540537,2016540537,2016540537,2278826649,18240,5.156047554267194,1,1.2319141134796168,1.1379728061028704,1.2406132237282168,16670437277055688e15,5.311941110422724,8.247805043947674,0.01,0.006944444444444444,2.453168401915336e-7,0.1111111111111111,4e-4,0.19394700872616866,1,0.8117449009293666,0.8787556210808098,0.8060529912738312,5.99864288728855e-32,0.18825509907063334,0.12124437891919021,100,144,4076361,9,2500,0.441137978587423,1.0986122886681098,0,1.076933455984309,1.0635103777949453,0.6931471805599452,0.8791335351461989,0.5015987070368001,2.302585092994046,2.4849066497880004,1.0986122886681098,1.0986122886681098,3.912023005428146,-0.4403941515576344,1,-0.900968867902419,0.9374196611341208,0.8978045395707416,-2.4492127076447545e-16,0.43388373911755823,-0.34820163543439914,10,12,2019,3,50
2278826649,2278826649,2278826649,2278826649,2278826649,2278826649,2278826649,2435339422,18241,2.668988801721719,1,1.2319141134796165,1.1379728061028704,1.599165194498852,16670437277055688e15,5.31194111042273,8.247805043947674,0.008264462809917356,0.006944444444444444,2.453168401915336e-7,0.0625,4e-4,0.3746737338706394,1,0.8117449009293668,0.8787556210808098,0.6253262661293607,5.99864288728855e-32,0.18825509907063315,0.12124437891919021,121,144,4076361,16,2500,0.32408391789834656,1.0986122886681098,0,1.076933455984309,1.025859587911967,0.6931471805599452,0.43246022112134197,0.5015987070368001,2.3978952727983707,2.4849066497880004,1.0986122886681098,1.3862943611198906,3.912023005428146,-0.6121059825476626,1,-0.9009688679024191,0.9374196611341208,0.7907757369376989,-2.4492127076447545e-16,-0.433883739117558,-0.34820163543439914,11,12,2019,4,50
2435339422,2435339422,2435339422,2435339422,2435339422,2435339422,2435339422,2466959372,18242,1.7369739023792579,1,20.195669358089187,1.1379728061028704,2.356900151785002,16670437277055688e15,1.052095083601687,8.247805043947674,0.006944444444444444,0.006944444444444444,2.453168401915336e-7,0.04,4e-4,0.5757138887522882,1,0.04951556604879052,0.8787556210808098,0.4242861112477117,5.99864288728855e-32,0.9504844339512096,0.12124437891919021,144,144,4076361,25,2500,0.21197032319176168,1.0986122886681098,0.5178695175622059,1.076933455984309,0.9745932205261005,0.6931471805599452,0,0.5015987070368001,2.4849066497880004,2.4849066497880004,1.0986122886681098,1.6094379124341003,3.912023005428146,-0.7587581226927909,1,-0.2225209339563146,0.9374196611341208,0.6513724827222223,-2.4492127076447545e-16,-0.9749279121818236,-0.34820163543439914,12,12,2019,5,50
2466959372,2466959372,2466959372,2466959372,2466959372,2466959372,2466959372,2364712523,18243,1.3080752630484145,1,2.5724165284311633,1.1379728061028704,4.245960062177562,16670437277055688e15,1.6359638059755854,8.247805043947674,0.005917159763313609,0.006944444444444444,2.453168401915336e-7,0.027777777777777776,4e-4,0.7644820051634812,1,0.3887395330218426,0.8787556210808098,0.23551799483651878,5.99864288728855e-32,0.6112604669781574,0.12124437891919021,169,144,4076361,36,2500,0.11379527933446418,1.0986122886681098,0.92602665152948,1.076933455984309,0.9098775995114372,0.6931471805599452,0.17655196945007576,0.5015987070368001,2.5649493574615367,2.4849066497880004,1.0986122886681098,1.791759469228055,3.912023005428146,-0.8743466161445821,1,0.6234898018587334,0.9374196611341208,0.48530196253108104,-2.4492127076447545e-16,-0.7818314824680299,-0.34820163543439914,13,12,2019,6,50
